State Name,State Abbr,County Name,Has Airport,Has Ferry Terminal,Has Train Station
Oregon,OR,Lincoln County,1,0,0
Maine,ME,York County,0,0,1
South Dakota,SD,Codington County,1,0,0
Georgia,GA,Pike County,0,0,0
Georgia,GA,Stewart County,0,0,0
New Jersey,NJ,Monmouth County,0,1,1
Arkansas,AR,Clay County,0,0,0
Arkansas,AR,Faulkner County,0,0,0
Oklahoma,OK,Delaware County,0,0,0
Iowa,IA,Keokuk County,0,0,0
Illinois,IL,Greene County,0,1,0
Minnesota,MN,Lake County,0,0,0
Georgia,GA,Troup County,0,0,0
California,CA,Humboldt County,1,0,0
Tennessee,TN,Dickson County,0,0,0
Minnesota,MN,Anoka County,0,0,1
South Dakota,SD,Bon Homme County,0,0,0
Tennessee,TN,Greene County,0,0,0
Virginia,VA,Sussex County,0,0,0
Indiana,IN,St. Joseph County,1,0,1
North Dakota,ND,Pembina County,0,0,0
South Dakota,SD,Bennett County,0,0,0
Louisiana,LA,Vernon Parish,1,0,0
Maine,ME,Penobscot County,1,0,0
Maryland,MD,Talbot County,0,1,0
Georgia,GA,Stephens County,0,0,0
California,CA,Riverside County,1,0,1
Arkansas,AR,Baxter County,1,0,0
Mississippi,MS,Attala County,0,0,0
Iowa,IA,Story County,0,0,0
Kansas,KS,Bourbon County,0,0,0
Virginia,VA,Cumberland County,0,0,0
South Carolina,SC,Sumter County,1,0,0
Alaska,AK,Lake And Peninsula Borough,1,1,0
West Virginia,WV,Wyoming County,0,0,0
California,CA,Kern County,1,0,1
Texas,TX,Cooke County,0,0,1
South Carolina,SC,Orangeburg County,1,0,0
Wisconsin,WI,Taylor County,0,0,0
Minnesota,MN,Mower County,0,0,1
Minnesota,MN,Murray County,0,0,0
Rhode Island,RI,Providence County,0,1,1
Missouri,MO,Phelps County,0,0,0
Mississippi,MS,Prentiss County,0,0,0
Kentucky,KY,Whitley County,0,0,0
Indiana,IN,Starke County,0,0,0
Texas,TX,Williamson County,0,0,1
Iowa,IA,Mitchell County,0,0,0
Georgia,GA,Emanuel County,0,0,0
Louisiana,LA,Catahoula Parish,0,1,0
Pennsylvania,PA,Carbon County,0,0,0
Nebraska,NE,Pawnee County,0,0,0
Tennessee,TN,Unicoi County,0,0,0
South Carolina,SC,Spartanburg County,1,0,1
Wisconsin,WI,Marathon County,1,0,0
Nevada,NV,Elko County,1,0,1
West Virginia,WV,Braxton County,0,0,0
Michigan,MI,Wexford County,0,0,0
Texas,TX,Cochran County,0,0,0
Pennsylvania,PA,Blair County,1,0,1
Missouri,MO,Hickory County,0,0,0
Missouri,MO,Barry County,0,0,0
Minnesota,MN,Ramsey County,1,0,1
Arkansas,AR,Little River County,0,0,0
Nevada,NV,Lyon County,0,0,0
Florida,FL,Lee County,1,1,0
Oregon,OR,Josephine County,0,0,0
Mississippi,MS,Pike County,1,0,0
Tennessee,TN,Coffee County,0,0,0
Idaho,ID,Lemhi County,1,0,0
Kentucky,KY,Ohio County,0,1,0
Nebraska,NE,Sarpy County,1,0,0
Georgia,GA,Colquitt County,0,0,1
Minnesota,MN,Wilkin County,0,0,0
Illinois,IL,Randolph County,0,0,0
Maine,ME,Kennebec County,1,0,0
Virginia,VA,Smyth County,0,0,0
New Mexico,NM,Roosevelt County,0,0,0
Pennsylvania,PA,Somerset County,0,0,0
Virginia,VA,Washington County,0,0,1
North Carolina,NC,Guilford County,1,0,1
Idaho,ID,Ada County,1,0,0
Oklahoma,OK,Custer County,0,0,0
Ohio,OH,Marion County,0,0,0
Illinois,IL,Pike County,0,0,0
Illinois,IL,Woodford County,0,0,0
Georgia,GA,Richmond County,1,0,0
Alabama,AL,Pickens County,0,0,0
Oklahoma,OK,Ellis County,0,0,0
Illinois,IL,Perry County,0,0,1
Iowa,IA,Grundy County,0,0,0
Colorado,CO,Routt County,1,0,0
New Jersey,NJ,Somerset County,0,0,1
California,CA,Colusa County,0,0,0
Illinois,IL,Johnson County,0,0,0
Colorado,CO,Hinsdale County,0,0,0
Idaho,ID,Cassia County,1,0,0
Minnesota,MN,Isanti County,0,0,0
Pennsylvania,PA,Erie County,1,0,1
Mississippi,MS,Copiah County,0,0,0
Texas,TX,Van Zandt County,1,0,0
Virginia,VA,Roanoke County,0,0,0
Virginia,VA,Augusta County,1,0,0
Alaska,AK,Bristol Bay Borough,1,0,0
Utah,UT,Piute County,0,0,0
Kentucky,KY,Mason County,0,0,1
Minnesota,MN,Benton County,0,0,1
Texas,TX,Donley County,0,0,0
Florida,FL,Bay County,1,0,0
Alabama,AL,Lauderdale County,0,0,0
Indiana,IN,Fountain County,0,0,0
Illinois,IL,Shelby County,0,0,0
Illinois,IL,Fayette County,0,0,0
Ohio,OH,Perry County,0,0,0
Virginia,VA,Danville City,1,0,1
Georgia,GA,Banks County,0,0,0
Georgia,GA,Wayne County,0,0,1
Oklahoma,OK,Oklahoma County,1,1,1
Oklahoma,OK,Johnston County,0,0,0
North Carolina,NC,Jackson County,0,0,0
Utah,UT,Summit County,0,0,1
Missouri,MO,Polk County,0,0,0
Nevada,NV,Lander County,0,0,0
Iowa,IA,Winneshiek County,0,0,1
Kentucky,KY,Bracken County,0,1,0
Wisconsin,WI,Florence County,0,0,0
West Virginia,WV,Roane County,0,0,0
Minnesota,MN,Wadena County,0,0,0
Virginia,VA,Hopewell City,0,0,0
Illinois,IL,Winnebago County,1,0,0
Arizona,AZ,Gila County,0,0,0
Maryland,MD,Wicomico County,1,1,0
Kentucky,KY,Carter County,0,0,0
North Carolina,NC,Iredell County,0,0,0
Virginia,VA,Halifax County,0,0,0
North Carolina,NC,Hertford County,0,1,0
New York,NY,Montgomery County,0,0,1
Minnesota,MN,Pennington County,1,0,0
Washington,WA,Whatcom County,1,1,1
Oregon,OR,Gilliam County,0,0,0
New Jersey,NJ,Ocean County,1,1,1
Arkansas,AR,Boone County,1,0,0
Oklahoma,OK,Comanche County,1,0,0
Texas,TX,Jones County,0,0,0
Texas,TX,Grimes County,0,0,0
Michigan,MI,Genesee County,1,0,1
Louisiana,LA,Assumption Parish,0,0,0
Mississippi,MS,Calhoun County,0,0,0
Mississippi,MS,Greene County,0,0,0
Montana,MT,Custer County,1,0,0
South Dakota,SD,Roberts County,0,0,0
Illinois,IL,Ogle County,0,0,0
North Dakota,ND,Richland County,0,0,0
Wisconsin,WI,Barron County,0,0,0
Wisconsin,WI,Iron County,0,0,0
Minnesota,MN,Wabasha County,0,0,0
California,CA,Del Norte County,1,0,0
Oklahoma,OK,Pushmataha County,0,0,0
Washington,WA,Chelan County,0,1,1
Michigan,MI,Presque Isle County,0,0,0
Oklahoma,OK,Cleveland County,0,0,1
New York,NY,Sullivan County,0,0,0
North Carolina,NC,Polk County,0,0,0
North Carolina,NC,Scotland County,0,0,0
North Carolina,NC,Harnett County,0,0,0
North Carolina,NC,Lee County,0,0,0
Indiana,IN,Tipton County,0,0,0
Kansas,KS,Clay County,0,0,0
Oklahoma,OK,Wagoner County,0,0,0
Montana,MT,Richland County,1,0,0
Arkansas,AR,Ashley County,0,0,0
Arkansas,AR,Desha County,0,0,0
Tennessee,TN,Perry County,0,0,0
Minnesota,MN,Washington County,0,0,0
Virginia,VA,Portsmouth City,0,1,0
Pennsylvania,PA,Fayette County,0,0,1
West Virginia,WV,Grant County,0,0,0
Virginia,VA,Shenandoah County,0,0,0
Texas,TX,Irion County,0,0,0
Missouri,MO,Caldwell County,0,0,0
Florida,FL,Putnam County,0,1,1
Indiana,IN,Crawford County,0,0,0
Missouri,MO,Lewis County,0,0,0
Nebraska,NE,Grant County,0,0,0
Idaho,ID,Oneida County,0,0,0
Illinois,IL,Moultrie County,0,0,0
Kentucky,KY,Hopkins County,0,0,0
Idaho,ID,Clearwater County,0,0,0
Kentucky,KY,Bell County,0,0,0
Minnesota,MN,Crow Wing County,1,0,0
Arizona,AZ,Graham County,0,0,1
Arkansas,AR,St. Francis County,0,0,0
Georgia,GA,Echols County,0,0,0
Alaska,AK,Dillingham Census Area,1,0,0
Kansas,KS,Lincoln County,0,0,0
Kansas,KS,Smith County,0,0,0
Florida,FL,Jefferson County,0,0,0
Mississippi,MS,Amite County,0,0,0
Arkansas,AR,Montgomery County,0,0,0
Michigan,MI,Calhoun County,1,0,1
Alabama,AL,Cleburne County,0,0,0
Colorado,CO,Weld County,0,0,0
Oklahoma,OK,Beckham County,0,0,0
California,CA,Modoc County,0,0,0
Iowa,IA,Polk County,1,0,0
Georgia,GA,Liberty County,0,0,0
Texas,TX,Navarro County,0,0,0
Texas,TX,Brooks County,0,0,0
Tennessee,TN,Williamson County,0,0,0
Wyoming,WY,Laramie County,1,0,0
Washington,WA,Asotin County,0,0,0
Minnesota,MN,Traverse County,0,0,0
Illinois,IL,Cass County,0,0,0
Georgia,GA,Rockdale County,0,0,0
Pennsylvania,PA,Juniata County,0,0,0
Pennsylvania,PA,Mckean County,1,0,0
Oklahoma,OK,Garvin County,0,0,1
Nebraska,NE,Burt County,0,0,0
New Mexico,NM,San Juan County,1,0,0
New York,NY,Orleans County,0,0,0
Louisiana,LA,De Soto Parish,0,0,0
California,CA,Fresno County,1,1,1
Georgia,GA,Elbert County,0,0,0
Alabama,AL,Barbour County,0,0,0
North Carolina,NC,Bladen County,0,1,0
Texas,TX,Dallam County,0,0,0
Illinois,IL,Sangamon County,1,0,1
Oklahoma,OK,Craig County,0,0,0
Tennessee,TN,Cumberland County,1,0,0
Michigan,MI,Otsego County,0,0,0
Iowa,IA,Sac County,0,0,0
Utah,UT,Emery County,0,0,1
Washington,WA,Ferry County,0,1,0
Montana,MT,Wibaux County,0,0,0
New Mexico,NM,Lincoln County,1,0,0
Oklahoma,OK,Cherokee County,0,0,0
Minnesota,MN,Yellow Medicine County,0,0,0
Texas,TX,Hunt County,0,0,0
Texas,TX,Mitchell County,0,0,0
Texas,TX,Wood County,0,0,1
Oklahoma,OK,Osage County,0,0,0
North Carolina,NC,Cherokee County,1,0,0
Michigan,MI,Mecosta County,0,0,0
Kentucky,KY,Pike County,0,0,0
Florida,FL,Lafayette County,0,0,0
North Carolina,NC,Catawba County,0,0,0
Kentucky,KY,Breathitt County,1,0,0
Texas,TX,Childress County,1,0,0
Missouri,MO,Ripley County,0,0,0
Illinois,IL,Tazewell County,0,0,0
Texas,TX,Jeff Davis County,0,0,0
Virginia,VA,Lexington City,0,0,0
Arkansas,AR,Sharp County,0,0,0
Colorado,CO,Larimer County,1,0,1
North Carolina,NC,Tyrrell County,0,0,0
Minnesota,MN,Rice County,0,0,0
Missouri,MO,Warren County,0,0,0
Kentucky,KY,Warren County,1,0,0
Louisiana,LA,Caddo Parish,1,0,0
South Dakota,SD,Todd County,0,0,0
Iowa,IA,Marshall County,0,0,0
Oklahoma,OK,Tillman County,0,0,0
North Carolina,NC,Macon County,0,0,0
West Virginia,WV,Monroe County,0,0,1
Indiana,IN,Switzerland County,0,0,0
Kentucky,KY,Hickman County,0,0,0
Alabama,AL,Geneva County,0,0,0
Illinois,IL,Lasalle County,0,0,1
Iowa,IA,Delaware County,0,0,0
Kansas,KS,Morris County,0,0,0
Iowa,IA,Davis County,0,0,0
Idaho,ID,Boise County,0,0,0
Wisconsin,WI,Monroe County,0,0,1
North Carolina,NC,Perquimans County,0,0,0
Florida,FL,Hamilton County,0,0,0
Alaska,AK,Matanuska-Susitna Borough,1,0,1
Indiana,IN,Delaware County,1,0,0
Florida,FL,Levy County,0,0,0
Mississippi,MS,Hancock County,0,0,1
Georgia,GA,Wilcox County,0,0,0
Louisiana,LA,Red River Parish,0,0,0
Tennessee,TN,Knox County,0,0,0
Maine,ME,Oxford County,0,0,0
Missouri,MO,Jackson County,0,0,1
Georgia,GA,Towns County,0,0,0
Mississippi,MS,Smith County,0,0,0
Idaho,ID,Payette County,0,0,0
Idaho,ID,Shoshone County,0,0,0
North Carolina,NC,Hyde County,0,1,0
Iowa,IA,Floyd County,1,0,0
Kentucky,KY,Mccracken County,1,0,0
Kentucky,KY,Union County,0,1,0
South Dakota,SD,Turner County,0,0,0
Tennessee,TN,Cocke County,0,0,0
Tennessee,TN,Hancock County,0,0,0
Tennessee,TN,Hardin County,0,0,0
South Carolina,SC,Marion County,0,0,0
Louisiana,LA,Washington Parish,0,0,0
Missouri,MO,Stoddard County,0,0,0
Georgia,GA,Dooly County,0,0,0
Minnesota,MN,Stearns County,0,0,0
Nebraska,NE,Saunders County,0,0,0
Minnesota,MN,Sherburne County,1,0,1
South Dakota,SD,Davison County,0,0,0
Tennessee,TN,Claiborne County,0,0,0
Texas,TX,Montague County,0,0,1
Texas,TX,Brown County,0,0,0
Wisconsin,WI,Racine County,0,0,1
Wisconsin,WI,Shawano County,0,0,0
Iowa,IA,Audubon County,0,0,0
Texas,TX,Haskell County,0,0,0
Oklahoma,OK,Logan County,0,0,0
New York,NY,Oneida County,1,0,1
Colorado,CO,Lake County,0,0,1
Oklahoma,OK,Pittsburg County,1,0,0
West Virginia,WV,Doddridge County,0,0,0
West Virginia,WV,Wirt County,0,0,0
New Hampshire,NH,Carroll County,0,0,1
West Virginia,WV,Tyler County,0,1,0
Minnesota,MN,Le Sueur County,0,0,0
Washington,WA,Douglas County,1,0,0
New York,NY,Cattaraugus County,0,0,0
Wisconsin,WI,Dodge County,0,0,0
Iowa,IA,Jones County,0,0,0
Kansas,KS,Barber County,0,0,0
Missouri,MO,Pulaski County,1,0,0
